project_id,project_type,location,sqft,floors,num_units,planned_duration_weeks,actual_duration_weeks,schedule_delay_pct,estimated_cost_cad,actual_cost_cad,cost_overrun_pct,contractor_rating,complexity_score,team_experience_years,num_change_orders,weather_risk_factor,material_volatility,num_subcontractors,budget_pressure,risk_score,risk_score_original,on_budget,on_schedule,data_source
SYN_00848,residential_single_family,Winnipeg,2359.0,1,2,27.8,34.2,22.99,556907.09,566129.28,1.66,3.6,3,11.5,5,0.62,0.19,3,0.6,35.7,20.1,True,False,synthetic_industry_based
SYN_00849,renovation_commercial,Halifax,24730.0,1,0,117.5,121.1,3.04,3204394.77,3625085.87,13.13,3.5,3,8.5,0,0.28,0.48,3,0.78,48.3,38.6,False,True,synthetic_industry_based
SYN_00850,commercial_office,Edmonton,399292.0,13,0,2545.4,3338.1,31.14,126662832.07,122916107.19,-2.96,4.4,8,9.8,7,0.49,0.76,64,0.46,63.8,39.2,True,False,synthetic_industry_based
SYN_00851,residential_single_family,Vancouver,2228.0,1,2,39.4,49.6,25.97,845155.65,893558.57,5.73,3.2,3,8.8,4,0.29,0.28,3,0.35,36.2,45.7,False,False,synthetic_industry_based
SYN_00852,residential_multi_family,Montreal,42269.0,4,42,330.2,383.4,16.09,16255759.49,15706111.15,-3.38,3.6,3,9.5,2,0.45,0.45,7,0.34,41.7,13.6,True,False,synthetic_industry_based
SYN_00853,healthcare_hospital,Toronto,261862.0,14,0,1030.9,956.3,-7.24,188913767.65,211827280.95,12.13,5.0,9,10.4,14,0.34,0.58,38,0.0,52.2,15.8,False,True,synthetic_industry_based
SYN_00854,commercial_office,Winnipeg,89521.0,15,0,437.8,402.3,-8.11,33286364.4,33654102.26,1.1,5.0,6,16.0,2,0.52,0.83,13,0.37,42.0,50.2,True,True,synthetic_industry_based
SYN_00855,commercial_office,Saskatoon,307321.0,23,0,1824.3,1641.9,-10.0,118495855.27,172626393.73,45.68,4.3,9,10.6,20,0.42,0.6,47,0.34,57.1,36.7,False,True,synthetic_industry_based
SYN_00856,residential_multi_family,Halifax,113263.0,18,113,420.9,499.1,18.57,30277620.16,36007579.88,18.92,3.9,5,6.8,7,0.42,0.57,9,0.54,48.4,36.2,False,False,synthetic_industry_based
SYN_00857,industrial_warehouse,Calgary,281196.0,1,0,491.7,528.5,7.47,58419927.41,73613737.09,26.01,4.2,5,8.4,14,0.46,0.48,12,0.65,50.4,29.2,False,False,synthetic_industry_based
SYN_00858,renovation_commercial,Victoria,39711.0,6,0,156.8,180.3,14.98,5129069.85,5107461.07,-0.42,3.6,4,11.4,4,0.29,0.38,5,0.78,44.0,49.9,True,False,synthetic_industry_based
SYN_00859,infrastructure_bridge,Montreal,1255.0,0,0,41.0,44.0,7.33,6024321.58,5293359.31,-12.13,4.2,5,4.2,3,0.48,0.22,3,0.0,44.2,32.6,True,False,synthetic_industry_based
SYN_00860,residential_multi_family,Ottawa,196564.0,11,196,637.4,650.3,2.03,74785166.59,82114886.15,9.8,4.7,6,12.2,7,0.48,0.4,19,0.35,41.2,37.2,False,True,synthetic_industry_based
SYN_00861,residential_multi_family,Halifax,55016.0,5,55,398.7,477.0,19.62,22439520.57,20465377.26,-8.8,3.1,4,7.2,1,0.32,0.57,3,0.3,43.0,24.0,True,False,synthetic_industry_based
SYN_00862,commercial_office,Halifax,223473.0,32,0,1252.0,1493.4,19.28,79181525.99,76302155.1,-3.64,5.0,9,13.6,3,0.44,0.55,32,0.4,54.9,25.7,True,False,synthetic_industry_based
SYN_00863,residential_single_family,Calgary,1281.0,1,1,24.2,26.1,8.07,347983.58,462430.43,32.89,4.4,3,3.0,9,0.35,0.35,3,0.54,40.5,46.4,False,False,synthetic_industry_based
SYN_00864,residential_multi_family,Edmonton,156594.0,14,156,801.9,906.6,13.06,45273948.04,46947622.57,3.7,4.4,6,10.6,6,0.48,0.51,14,0.51,45.9,42.9,True,False,synthetic_industry_based
SYN_00865,industrial_warehouse,Saskatoon,55494.0,1,0,99.9,112.1,12.25,7248337.11,6913530.14,-4.62,3.7,4,8.5,4,0.53,0.38,3,0.78,47.0,24.7,True,False,synthetic_industry_based
SYN_00866,residential_multi_family,Ottawa,45446.0,5,45,181.5,173.8,-4.26,11978584.55,15737788.4,31.38,3.9,3,8.8,9,0.35,0.34,3,0.55,39.6,49.6,False,True,synthetic_industry_based
SYN_00867,residential_single_family,Calgary,2133.0,1,2,38.5,40.2,4.23,511299.47,712816.31,39.41,4.0,3,12.5,13,0.4,0.41,3,0.59,34.0,45.2,False,True,synthetic_industry_based
SYN_00868,residential_multi_family,Vancouver,168243.0,7,168,1061.8,1392.0,31.1,44144568.92,44333679.18,0.43,4.7,6,14.5,3,0.31,0.49,12,0.55,43.4,32.0,True,False,synthetic_industry_based
SYN_00869,residential_single_family,Victoria,3770.0,1,3,62.2,73.2,17.7,1643636.49,2112430.29,28.52,4.5,3,3.0,11,0.27,0.56,3,0.26,37.2,32.1,False,False,synthetic_industry_based
SYN_00870,education_school,Montreal,161456.0,1,0,831.2,959.8,15.46,66300777.29,74687453.88,12.65,3.9,6,11.0,6,0.39,0.34,18,0.3,43.2,54.4,False,False,synthetic_industry_based
SYN_00871,commercial_office,Toronto,157761.0,48,0,745.8,787.6,5.6,77472088.54,76474777.85,-1.29,4.3,8,10.9,0,0.4,0.89,22,0.16,55.1,23.5,True,False,synthetic_industry_based
SYN_00872,commercial_retail,Montreal,48102.0,2,0,350.7,388.3,10.72,10946434.13,13278612.66,21.31,2.8,3,3.8,10,0.48,0.49,3,0.61,52.6,19.1,False,False,synthetic_industry_based
SYN_00873,commercial_office,Ottawa,257971.0,5,0,1310.9,1675.7,27.82,128933021.05,134791906.54,4.54,4.0,7,13.4,6,0.43,0.67,40,0.15,52.2,48.8,True,False,synthetic_industry_based
SYN_00874,commercial_office,Halifax,467863.0,13,0,1896.3,1911.6,0.81,150698268.83,199920437.59,32.66,4.6,8,12.5,19,0.29,0.59,70,0.45,54.2,37.1,False,True,synthetic_industry_based
SYN_00875,industrial_warehouse,Winnipeg,199915.0,1,0,598.6,634.4,5.98,27904468.04,27146441.11,-2.72,5.0,5,9.9,4,0.64,0.34,6,0.76,46.2,17.1,True,False,synthetic_industry_based
SYN_00876,renovation_commercial,Halifax,61508.0,3,0,251.2,288.7,14.94,8018107.16,8234498.72,2.7,3.6,4,13.8,2,0.3,0.45,9,0.78,46.8,31.6,True,False,synthetic_industry_based
SYN_00877,renovation_commercial,Victoria,36715.0,8,0,128.9,143.5,11.34,7073130.03,6809303.5,-3.73,4.0,4,11.1,1,0.18,0.36,3,0.67,39.4,35.9,True,False,synthetic_industry_based
SYN_00878,residential_single_family,Calgary,4789.0,2,4,55.4,53.1,-4.14,1036074.71,1045001.02,0.86,4.2,3,14.0,0,0.37,0.32,3,0.63,32.6,12.5,True,True,synthetic_industry_based
SYN_00879,commercial_office,Montreal,325230.0,46,0,1433.3,2184.5,52.42,167924105.27,146738111.65,-12.62,5.0,9,9.7,7,0.41,0.76,48,0.12,57.5,60.9,True,False,synthetic_industry_based
SYN_00880,residential_single_family,Calgary,4990.0,2,4,67.3,83.7,24.42,1682035.24,1895036.05,12.66,4.8,3,4.9,0,0.37,0.32,5,0.43,37.2,53.0,False,False,synthetic_industry_based
SYN_00881,residential_single_family,Toronto,2624.0,1,2,30.3,32.9,8.68,710718.83,828171.36,16.53,3.2,3,10.0,7,0.28,0.32,3,0.54,34.3,21.1,False,False,synthetic_industry_based
SYN_00882,education_school,Calgary,82654.0,1,0,522.2,601.4,15.18,34414514.27,37751660.39,9.7,3.3,6,2.9,7,0.41,0.54,3,0.29,52.6,50.0,False,False,synthetic_industry_based
SYN_00883,industrial_warehouse,Ottawa,282497.0,1,0,607.1,602.1,-0.84,38435785.42,50685218.15,31.87,4.8,6,12.7,13,0.36,0.32,17,0.77,44.2,31.1,False,True,synthetic_industry_based
SYN_00884,commercial_office,Halifax,243544.0,38,0,789.1,722.1,-8.49,99988231.24,106413381.8,6.43,4.9,9,9.7,7,0.37,0.48,38,0.3,57.4,45.9,False,True,synthetic_industry_based
SYN_00885,residential_single_family,Edmonton,3309.0,2,3,32.0,30.3,-5.16,792707.49,865869.53,9.23,4.7,3,11.1,5,0.56,0.15,3,0.59,30.2,7.3,False,True,synthetic_industry_based
SYN_00886,residential_single_family,Victoria,4566.0,2,4,54.6,53.5,-1.95,1688482.78,1491691.56,-11.65,4.5,3,8.9,0,0.3,0.26,3,0.37,31.2,21.5,True,True,synthetic_industry_based
SYN_00887,healthcare_hospital,Edmonton,880024.0,8,0,4623.5,6102.9,32.0,586789030.02,924621911.98,57.57,3.8,9,9.3,38,0.45,0.46,129,0.0,61.9,53.7,False,False,synthetic_industry_based
SYN_00888,commercial_retail,Edmonton,65220.0,1,0,358.1,322.3,-10.0,13697521.24,16910957.59,23.46,4.1,4,9.3,3,0.45,0.43,6,0.64,46.0,41.5,False,True,synthetic_industry_based
SYN_00889,residential_multi_family,Winnipeg,23402.0,12,23,101.6,104.5,2.85,5715437.44,6103093.5,6.78,4.7,4,14.8,4,0.64,0.26,3,0.58,35.9,35.9,False,True,synthetic_industry_based
SYN_00890,commercial_retail,Victoria,88759.0,2,0,718.9,822.0,14.34,30316950.23,36902259.66,21.72,3.9,5,5.0,9,0.15,0.55,8,0.42,43.7,54.8,False,False,synthetic_industry_based
SYN_00891,residential_multi_family,Toronto,154974.0,15,154,803.9,967.6,20.36,55196419.75,70047821.31,26.91,4.6,6,9.0,11,0.43,0.54,17,0.39,48.2,37.6,False,False,synthetic_industry_based
SYN_00892,residential_multi_family,Winnipeg,196053.0,16,196,986.7,1157.9,17.35,65815607.23,64589662.05,-1.86,5.0,6,9.6,5,0.49,0.47,20,0.43,47.0,24.2,True,False,synthetic_industry_based
SYN_00893,education_school,Edmonton,50469.0,1,0,384.7,430.1,11.82,26077021.26,22408895.0,-14.07,4.5,5,14.2,4,0.59,0.31,4,0.12,32.8,30.0,True,False,synthetic_industry_based
SYN_00894,infrastructure_bridge,Halifax,4382.0,0,0,71.2,73.3,2.86,14519170.45,17344754.19,19.46,4.5,5,12.9,7,0.32,0.28,3,0.0,32.0,17.8,False,True,synthetic_industry_based
SYN_00895,residential_multi_family,Calgary,155065.0,12,155,848.9,839.7,-1.08,41053158.18,36377448.93,-11.39,5.0,6,13.2,6,0.44,0.53,19,0.55,44.0,36.4,True,True,synthetic_industry_based
SYN_00896,industrial_warehouse,Winnipeg,200462.0,1,0,641.8,661.3,3.03,27259320.42,32627695.11,19.69,4.2,6,11.9,7,0.59,0.58,19,0.77,51.4,47.3,False,True,synthetic_industry_based
SYN_00897,residential_single_family,Edmonton,2329.0,2,2,26.2,26.4,0.65,527993.5,529624.16,0.31,4.3,3,13.0,1,0.52,0.48,5,0.61,35.0,49.8,True,True,synthetic_industry_based
SYN_00898,commercial_retail,Vancouver,27726.0,2,0,217.8,255.9,17.48,9777149.15,10774083.72,10.2,4.1,3,6.6,3,0.31,0.61,4,0.4,38.8,54.3,False,False,synthetic_industry_based
SYN_00899,commercial_office,Halifax,454705.0,2,0,1509.9,1559.0,3.25,150140484.8,159395909.51,6.16,3.9,7,12.7,9,0.36,0.67,63,0.44,56.3,53.1,False,True,synthetic_industry_based
SYN_00900,residential_single_family,Vancouver,3064.0,2,3,51.4,47.3,-7.97,769358.49,1035615.31,34.61,4.0,3,14.7,7,0.4,0.27,3,0.57,32.2,33.8,False,True,synthetic_industry_based
SYN_00901,industrial_warehouse,Calgary,490392.0,1,0,626.1,745.3,19.03,67701635.47,69851531.05,3.18,4.2,6,13.7,12,0.36,0.43,32,0.76,52.5,44.5,True,False,synthetic_industry_based
SYN_00902,education_school,Toronto,70919.0,2,0,356.1,448.4,25.93,32153133.93,40890044.59,27.17,3.5,5,6.4,12,0.25,0.64,6,0.23,45.4,41.1,False,False,synthetic_industry_based
SYN_00903,residential_single_family,Edmonton,3363.0,1,3,55.9,63.3,13.12,952726.19,1138214.33,19.47,4.1,3,11.0,9,0.49,0.32,3,0.52,32.5,45.3,False,False,synthetic_industry_based
SYN_00904,commercial_retail,Halifax,26844.0,2,0,171.4,178.8,4.31,4527916.97,5107222.4,12.79,3.9,3,14.6,7,0.28,0.46,3,0.71,37.4,25.3,False,True,synthetic_industry_based
SYN_00905,residential_multi_family,Saskatoon,192992.0,16,192,769.7,837.8,8.84,43632135.84,46039027.76,5.52,4.3,6,13.1,4,0.48,0.44,15,0.61,47.2,30.4,False,False,synthetic_industry_based
SYN_00906,commercial_office,Montreal,58721.0,41,0,310.5,373.0,20.11,25884570.91,30019538.98,15.97,3.1,7,6.7,9,0.34,0.53,13,0.25,55.0,22.1,False,False,synthetic_industry_based
SYN_00907,residential_single_family,Edmonton,1291.0,1,1,12.7,15.5,22.22,441554.4,448766.13,1.63,4.3,3,9.6,3,0.49,0.26,4,0.42,34.6,23.7,True,False,synthetic_industry_based
SYN_00908,infrastructure_bridge,Toronto,1212.0,0,0,40.3,41.8,3.79,4546914.35,5226531.71,14.95,4.1,5,8.3,4,0.29,0.27,3,0.0,38.2,61.0,False,True,synthetic_industry_based
SYN_00909,residential_multi_family,Montreal,187365.0,9,187,958.8,1080.2,12.66,58440033.19,79152524.28,35.44,5.0,6,12.1,15,0.41,0.52,13,0.47,42.4,37.4,False,False,synthetic_industry_based
SYN_00910,residential_multi_family,Toronto,17638.0,15,17,71.7,76.1,6.18,5142358.01,4555261.94,-11.42,4.0,4,8.2,0,0.27,0.23,3,0.5,38.5,10.7,True,False,synthetic_industry_based
SYN_00911,residential_single_family,Vancouver,3092.0,2,3,52.8,59.5,12.77,828789.42,943984.57,13.9,3.6,3,6.9,7,0.25,0.3,4,0.54,37.2,40.0,False,False,synthetic_industry_based
SYN_00912,residential_single_family,Winnipeg,4819.0,2,4,76.3,69.3,-9.18,928801.13,1093361.56,17.72,3.9,3,8.0,2,0.46,0.42,3,0.67,41.2,9.3,False,True,synthetic_industry_based
SYN_00913,commercial_office,Ottawa,408324.0,42,0,1548.2,1393.4,-10.0,127857645.54,108678998.71,-15.0,5.0,9,17.1,9,0.49,0.48,62,0.47,50.8,8.2,True,True,synthetic_industry_based
SYN_00914,residential_single_family,Montreal,1496.0,2,1,21.5,31.4,45.87,409217.35,372518.97,-8.97,3.9,3,10.1,0,0.33,0.09,3,0.53,29.6,48.6,True,False,synthetic_industry_based
SYN_00915,industrial_warehouse,Vancouver,446758.0,1,0,1052.8,1214.8,15.39,73295436.32,73896311.99,0.82,4.5,6,8.5,6,0.39,0.62,31,0.72,57.9,32.3,True,False,synthetic_industry_based
SYN_00916,commercial_retail,Halifax,16317.0,1,0,97.3,97.0,-0.3,3165299.22,4141982.41,30.86,4.1,3,10.1,6,0.26,0.15,4,0.67,32.8,52.6,False,True,synthetic_industry_based
SYN_00917,commercial_office,Halifax,278094.0,39,0,1351.5,1727.0,27.79,148321212.27,147793485.44,-0.36,4.8,9,6.7,5,0.27,0.61,42,0.09,55.0,52.9,True,False,synthetic_industry_based
SYN_00918,residential_multi_family,Saskatoon,165227.0,15,165,863.1,1008.9,16.9,41104013.17,36932619.96,-10.15,4.5,6,11.0,0,0.45,0.56,18,0.58,46.8,12.0,True,False,synthetic_industry_based
SYN_00919,renovation_commercial,Winnipeg,70603.0,1,0,318.8,350.5,9.96,9236599.1,9347732.77,1.2,4.0,4,11.1,1,0.54,0.49,3,0.78,46.0,25.7,True,False,synthetic_industry_based
SYN_00920,residential_single_family,Calgary,2528.0,2,2,28.5,31.6,10.94,693814.55,740208.01,6.69,4.0,3,7.1,5,0.54,0.29,6,0.53,40.2,23.8,False,False,synthetic_industry_based
SYN_00921,residential_single_family,Winnipeg,4075.0,1,4,65.2,63.7,-2.24,1225133.78,1685034.25,37.54,3.3,3,14.0,12,0.64,0.31,3,0.49,36.7,41.0,False,True,synthetic_industry_based
SYN_00922,residential_multi_family,Saskatoon,76326.0,6,76,483.6,537.5,11.13,16745271.3,18545905.83,10.75,3.6,5,9.0,9,0.51,0.75,8,0.63,53.6,37.8,False,False,synthetic_industry_based
SYN_00923,commercial_office,Winnipeg,465252.0,20,0,1884.5,1842.9,-2.21,179868265.55,197201263.12,9.64,4.2,8,12.4,10,0.57,0.83,69,0.34,59.3,14.0,False,True,synthetic_industry_based
SYN_00924,residential_single_family,Edmonton,4285.0,2,4,49.3,56.9,15.39,1024296.75,985716.62,-3.77,4.5,3,10.3,0,0.49,0.23,3,0.59,31.0,57.0,True,False,synthetic_industry_based
SYN_00925,commercial_office,Toronto,208301.0,49,0,977.5,879.8,-10.0,133272975.34,170238689.82,27.74,3.8,9,11.1,11,0.32,0.76,33,0.0,54.6,48.8,False,True,synthetic_industry_based
SYN_00926,infrastructure_bridge,Calgary,2997.0,0,0,91.3,96.7,5.91,9103267.8,12659323.66,39.06,3.2,5,6.5,12,0.54,0.35,3,0.0,45.1,44.8,False,False,synthetic_industry_based
SYN_00927,residential_single_family,Saskatoon,4983.0,2,4,62.8,61.0,-2.85,1516541.2,1595721.01,5.22,4.0,3,13.3,7,0.47,0.3,3,0.48,31.9,23.3,False,True,synthetic_industry_based
SYN_00928,industrial_warehouse,Calgary,112620.0,1,0,160.7,189.1,17.69,23014114.24,28362436.11,23.24,4.8,4,7.3,6,0.47,0.31,4,0.65,39.4,42.6,False,False,synthetic_industry_based
SYN_00929,residential_single_family,Halifax,2140.0,1,2,30.2,33.5,11.08,695446.59,664181.15,-4.5,3.9,3,10.4,1,0.3,0.35,3,0.45,30.6,14.0,True,False,synthetic_industry_based
SYN_00930,residential_multi_family,Toronto,158243.0,17,158,508.2,462.2,-9.06,65059808.94,67735022.34,4.11,4.7,6,18.4,3,0.26,0.47,16,0.3,34.0,18.0,True,True,synthetic_industry_based
SYN_00931,commercial_retail,Winnipeg,25393.0,2,0,171.8,178.9,4.16,6536047.27,8586982.99,31.38,4.7,3,9.9,10,0.64,0.36,4,0.56,39.6,40.8,False,True,synthetic_industry_based
SYN_00932,renovation_commercial,Toronto,44030.0,8,0,214.7,236.7,10.28,7629066.13,8545982.27,12.02,2.8,4,5.9,2,0.31,0.42,6,0.7,53.6,34.8,False,False,synthetic_industry_based
SYN_00933,residential_multi_family,Saskatoon,180705.0,17,180,758.3,940.1,23.97,41607067.69,51210863.41,23.08,3.2,6,10.0,13,0.44,0.6,24,0.61,57.8,49.4,False,False,synthetic_industry_based
SYN_00934,residential_multi_family,Halifax,162187.0,4,162,780.7,819.6,4.98,67118468.71,73717874.93,9.83,4.5,5,12.6,6,0.27,0.42,21,0.29,42.2,20.8,False,True,synthetic_industry_based
SYN_00935,renovation_commercial,Ottawa,72120.0,8,0,427.2,463.5,8.52,9674640.19,8682985.9,-10.25,3.6,5,10.6,3,0.47,0.42,8,0.77,50.0,35.7,True,False,synthetic_industry_based
SYN_00936,residential_single_family,Halifax,3468.0,1,3,49.1,47.1,-4.14,1053333.01,1113344.61,5.7,3.3,3,7.0,2,0.26,0.38,3,0.48,38.4,10.2,False,True,synthetic_industry_based
SYN_00937,commercial_retail,Montreal,77792.0,2,0,459.7,478.4,4.07,18628024.83,17409972.61,-6.54,4.6,4,12.9,0,0.47,0.49,6,0.59,39.1,24.1,True,True,synthetic_industry_based
SYN_00938,commercial_office,Victoria,307201.0,23,0,848.4,901.5,6.27,125258972.98,156944519.62,25.3,4.4,9,7.5,16,0.18,0.64,48,0.3,59.1,8.9,False,False,synthetic_industry_based
SYN_00939,residential_single_family,Calgary,3035.0,2,3,58.8,55.3,-5.86,607645.63,655323.35,7.85,3.5,3,10.2,0,0.53,0.4,3,0.66,38.2,39.6,False,True,synthetic_industry_based
SYN_00940,residential_multi_family,Montreal,37658.0,11,37,188.3,217.1,15.29,10432365.2,8867510.42,-15.0,3.6,4,10.6,0,0.45,0.53,3,0.53,40.4,23.4,True,False,synthetic_industry_based
SYN_00941,industrial_warehouse,Edmonton,188321.0,1,0,576.0,685.5,19.01,19543601.74,22112150.39,13.14,4.4,5,9.6,6,0.43,0.29,15,0.82,49.9,34.8,False,False,synthetic_industry_based
SYN_00942,residential_single_family,Edmonton,3157.0,1,3,54.1,59.7,10.26,831530.07,892781.79,7.37,3.8,3,11.1,0,0.51,0.29,3,0.55,34.0,39.3,False,False,synthetic_industry_based
SYN_00943,infrastructure_bridge,Victoria,4209.0,0,0,86.7,81.3,-6.3,14855367.8,18595887.71,25.18,3.8,5,13.2,11,0.21,0.16,3,0.0,32.5,28.9,False,True,synthetic_industry_based
SYN_00944,commercial_office,Winnipeg,168698.0,21,0,730.2,710.7,-2.67,40810103.27,45474696.25,11.43,5.0,8,9.0,6,0.49,0.61,25,0.59,61.8,5.5,False,True,synthetic_industry_based
SYN_00945,education_school,Toronto,47712.0,1,0,160.0,144.0,-10.0,27101058.78,24989243.23,-7.79,3.7,4,14.4,3,0.42,0.4,4,0.03,31.8,24.2,True,True,synthetic_industry_based
SYN_00946,industrial_warehouse,Ottawa,491399.0,1,0,1104.3,1282.9,16.17,50368501.31,44317975.53,-12.01,3.6,6,13.8,8,0.38,0.46,34,0.83,56.4,16.8,True,False,synthetic_industry_based
SYN_00947,residential_single_family,Edmonton,2475.0,1,2,34.2,47.5,39.02,652097.75,560954.62,-13.98,3.6,3,8.2,0,0.48,0.2,3,0.55,38.7,46.2,True,False,synthetic_industry_based
SYN_00948,residential_single_family,Ottawa,4425.0,1,4,70.5,92.1,30.63,1116946.5,1182652.71,5.88,3.5,3,2.4,2,0.33,0.19,3,0.57,42.8,45.7,False,False,synthetic_industry_based
SYN_00949,commercial_retail,Edmonton,16048.0,1,0,85.0,85.8,0.9,3662339.38,4571113.37,24.81,3.9,3,13.2,9,0.48,0.37,3,0.61,37.0,20.8,False,True,synthetic_industry_based
SYN_00950,education_school,Edmonton,36146.0,3,0,229.6,246.0,7.13,19867650.22,18376232.21,-7.51,3.8,4,7.6,0,0.57,0.65,3,0.06,40.9,47.3,True,False,synthetic_industry_based
SYN_00951,residential_single_family,Toronto,4118.0,2,4,45.1,48.9,8.46,1201350.79,1565041.22,30.27,3.7,3,8.7,9,0.32,0.09,3,0.5,34.8,36.4,False,False,synthetic_industry_based
SYN_00952,renovation_commercial,Halifax,90331.0,3,0,371.2,387.2,4.3,13556334.38,15295795.48,12.83,3.2,4,4.0,5,0.44,0.47,10,0.74,59.4,36.1,False,True,synthetic_industry_based
SYN_00953,commercial_office,Ottawa,303303.0,13,0,1220.1,1629.6,33.57,101483071.49,112743188.63,11.1,5.0,8,10.0,6,0.49,0.72,46,0.43,55.6,40.4,False,False,synthetic_industry_based
SYN_00954,residential_single_family,Victoria,2610.0,1,2,38.7,39.6,2.25,975133.54,828863.51,-15.0,4.2,3,13.0,0,0.18,0.3,3,0.36,26.4,34.3,True,True,synthetic_industry_based
SYN_00955,residential_single_family,Saskatoon,1847.0,1,1,26.2,32.0,22.07,442065.62,476170.95,7.71,4.1,3,8.8,1,0.39,0.19,3,0.59,36.2,59.5,False,False,synthetic_industry_based
SYN_00956,industrial_warehouse,Toronto,437535.0,1,0,550.6,575.0,4.43,71758118.65,74213791.74,3.42,4.9,6,14.2,11,0.42,0.45,28,0.72,49.9,22.2,True,True,synthetic_industry_based
SYN_00957,healthcare_hospital,Calgary,422533.0,13,0,1854.2,2227.4,20.13,324674206.56,451220693.33,38.98,4.5,9,10.5,21,0.43,0.68,63,0.0,56.1,24.1,False,False,synthetic_industry_based
SYN_00958,residential_multi_family,Saskatoon,163456.0,7,163,608.9,601.0,-1.3,42895681.45,46242096.5,7.8,4.6,6,8.5,8,0.35,0.47,15,0.55,49.0,60.7,False,True,synthetic_industry_based
SYN_00959,residential_multi_family,Victoria,183948.0,15,183,743.0,752.6,1.28,50319093.08,54336955.91,7.98,4.8,6,12.1,6,0.2,0.5,19,0.53,41.8,54.3,False,True,synthetic_industry_based
SYN_00960,education_school,Vancouver,180389.0,1,0,1252.1,1660.1,32.59,90381508.81,112281575.0,24.23,4.3,6,8.0,10,0.37,0.5,20,0.15,45.8,61.0,False,False,synthetic_industry_based
SYN_00961,commercial_office,Montreal,387087.0,16,0,1647.0,1482.3,-10.0,172470664.73,167082639.82,-3.12,5.0,8,12.6,7,0.46,0.6,55,0.24,51.2,13.1,True,True,synthetic_industry_based
SYN_00962,residential_single_family,Ottawa,4500.0,2,4,65.0,70.2,7.92,1098543.71,1170871.25,6.58,3.6,3,11.5,3,0.33,0.38,3,0.58,34.4,18.2,False,False,synthetic_industry_based
SYN_00963,industrial_warehouse,Edmonton,446001.0,1,0,1040.6,1136.2,9.18,65474663.03,59553015.66,-9.04,4.8,6,10.5,5,0.42,0.45,31,0.75,50.8,12.3,True,False,synthetic_industry_based
SYN_00964,residential_multi_family,Winnipeg,52855.0,6,52,372.8,405.5,8.76,17897603.65,17524068.79,-2.09,3.9,5,12.5,0,0.63,0.4,5,0.42,40.0,22.6,True,False,synthetic_industry_based
SYN_00965,commercial_office,Winnipeg,453369.0,40,0,1093.3,983.9,-10.0,149679916.03,127227928.63,-15.0,5.0,9,12.1,7,0.6,0.87,70,0.44,60.3,21.5,True,True,synthetic_industry_based
SYN_00966,commercial_office,Vancouver,336545.0,7,0,1643.8,1534.6,-6.65,145699156.85,145959309.19,0.18,4.4,8,11.9,7,0.37,0.64,50,0.26,53.4,31.5,True,True,synthetic_industry_based
SYN_00967,commercial_retail,Ottawa,23118.0,1,0,185.2,234.3,26.46,4858721.98,5523845.85,13.69,4.4,3,8.3,6,0.45,0.14,7,0.64,39.9,44.9,False,False,synthetic_industry_based
SYN_00968,residential_single_family,Halifax,3387.0,2,3,39.7,42.6,7.34,674530.94,619859.49,-8.11,3.9,3,15.1,0,0.34,0.43,3,0.66,30.0,48.3,True,False,synthetic_industry_based
SYN_00969,education_school,Halifax,129265.0,3,0,775.2,846.5,9.2,34660628.02,35727408.54,3.08,3.7,6,13.0,0,0.4,0.63,15,0.54,50.6,10.6,True,False,synthetic_industry_based
SYN_00970,residential_single_family,Victoria,3345.0,2,3,51.9,55.9,7.59,718364.59,683843.18,-4.81,4.0,3,13.1,0,0.22,0.35,3,0.63,32.2,42.2,True,False,synthetic_industry_based
SYN_00971,commercial_retail,Vancouver,30609.0,1,0,141.6,142.1,0.32,8063341.39,10207924.92,26.6,3.5,3,8.9,9,0.3,0.46,3,0.55,41.8,33.8,False,True,synthetic_industry_based
SYN_00972,industrial_warehouse,Halifax,298552.0,1,0,431.1,472.9,9.71,42989703.52,41128738.05,-4.33,4.8,5,12.1,4,0.4,0.72,14,0.75,46.2,45.3,True,False,synthetic_industry_based
SYN_00973,commercial_office,Vancouver,463657.0,3,0,2390.7,2361.4,-1.23,292012315.38,270184637.72,-7.47,4.4,7,15.5,9,0.33,0.55,66,0.0,41.2,9.0,True,True,synthetic_industry_based
SYN_00974,commercial_retail,Winnipeg,31462.0,2,0,198.6,231.3,16.42,4381439.93,4840140.65,10.47,3.3,3,6.2,3,0.65,0.41,6,0.76,50.8,19.3,False,False,synthetic_industry_based
SYN_00975,residential_multi_family,Calgary,29719.0,10,29,156.5,190.5,21.7,7657427.93,9579635.4,25.1,2.6,4,6.8,12,0.42,0.6,6,0.56,52.2,40.0,False,False,synthetic_industry_based
SYN_00976,commercial_office,Ottawa,183681.0,25,0,663.0,759.9,14.61,82267072.88,92850755.55,12.87,4.1,8,9.6,3,0.48,0.87,27,0.24,62.7,14.1,False,False,synthetic_industry_based
SYN_00977,commercial_office,Toronto,202321.0,38,0,900.1,925.3,2.8,135689778.08,179107847.01,32.0,3.4,9,12.4,15,0.44,0.61,29,0.0,55.9,29.1,False,True,synthetic_industry_based
SYN_00978,commercial_office,Ottawa,385970.0,19,0,1400.6,1752.7,25.14,224161585.0,213692930.1,-4.67,3.9,8,11.6,9,0.35,0.85,55,0.01,53.6,49.1,True,False,synthetic_industry_based
